 Total battles: 1069916
 Avg. weight/team: 0.002
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 638  | Snom               |  0.00000% | 36     |  0.002% | 33     |  0.002% | 
 | 639  | Monferno           |  0.00000% | 14     |  0.001% | 11     |  0.001% | 
 | 640  | Chespin            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 641  | Tepig              |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 642  | Fomantis           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 643  | Cufant             |  0.00000% | 8      |  0.000% | 4      |  0.000% | 
 | 644  | Quilava            |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 645  | Luxio              |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 646  | Meowth-Galar       |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 647  | Axew               |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 648  | Duskull            |  0.00000% | 4      |  0.000% | 3      |  0.000% | 
 | 649  | Slugma             |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 650  | Eelektrik          |  0.00000% | 59     |  0.003% | 53     |  0.003% | 
 | 651  | Meowth             |  0.00000% | 11     |  0.001% | 11     |  0.001% | 
 | 652  | Wooper             |  0.00000% | 26     |  0.001% | 23     |  0.001% | 
 | 653  | Diglett-Alola      |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 654  | Torchic            |  0.00000% | 53     |  0.002% | 26     |  0.002% | 
 | 655  | Drowzee            |  0.00000% | 23     |  0.001% | 23     |  0.001% | 
 | 656  | Ducklett           |  0.00000% | 13     |  0.001% | 3      |  0.000% | 
 | 657  | Ivysaur            |  0.00000% | 169    |  0.008% | 121    |  0.007% | 
 | 658  | Graveler-Alola     |  0.00000% | 58     |  0.003% | 53     |  0.003% | 
 | 659  | Rockruff           |  0.00000% | 6      |  0.000% | 3      |  0.000% | 
 | 660  | Skiploom           |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 661  | Litten             |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 662  | Seadra             |  0.00000% | 77     |  0.004% | 64     |  0.004% | 
 | 663  | Poochyena          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 664  | Pupitar            |  0.00000% | 9      |  0.000% | 9      |  0.001% | 
 | 665  | Vulpix-Alola       |  0.00000% | 34     |  0.002% | 34     |  0.002% | 
 | 666  | Impidimp           |  0.00000% | 10     |  0.000% | 10     |  0.001% | 
 | 667  | Sobble             |  0.00000% | 27     |  0.001% | 23     |  0.001% | 
 | 668  | Grookey            |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 669  | Prinplup           |  0.00000% | 13     |  0.001% | 10     |  0.001% | 
 | 670  | Sandshrew-Alola    |  0.00000% | 32     |  0.001% | 25     |  0.002% | 
 | 671  | Chimchar           |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 672  | Brionne            |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 673  | Piplup             |  0.00000% | 14     |  0.001% | 14     |  0.001% | 
 | 674  | Deerling           |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 675  | Nymble             |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 676  | Fennekin           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 677  | Lampent            |  0.00000% | 6      |  0.000% | 4      |  0.000% | 
 | 678  | Poltchageist       |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 679  | Cosmog             |  0.00000% | 12     |  0.001% | 8      |  0.000% | 
 | 680  | Staravia           |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 681  | Bergmite           |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 682  | Gothorita          |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 683  | Swinub             |  0.00000% | 5      |  0.000% | 3      |  0.000% | 
 | 684  | Hakamo-o           |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 685  | Skiddo             |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 686  | Shuppet            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 687  | Dartrix            |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 688  | Varoom             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 689  | Scraggy            |  0.00000% | 20     |  0.001% | 16     |  0.001% | 
 | 690  | Jangmo-o           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 691  | Phanpy             |  0.00000% | 23     |  0.001% | 21     |  0.001% | 
 | 692  | Gulpin             |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 693  | Barboach           |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 694  | Grubbin            |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 695  | Cubchoo            |  0.00000% | 17     |  0.001% | 13     |  0.001% | 
 | 696  | Smoliv             |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 697  | Corvisquire        |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 698  | Phantump           |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 699  | Sandshrew          |  0.00000% | 34     |  0.002% | 26     |  0.002% | 
 | 700  | Shroomish          |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 701  | Larvitar           |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 702  | Finneon            |  0.00000% | 15     |  0.001% | 13     |  0.001% | 
 | 703  | Quaxwell           |  0.00000% | 11     |  0.001% | 9      |  0.001% | 
 | 704  | Grimer-Alola       |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 705  | Rookidee           |  0.00000% | 4      |  0.000% | 2      |  0.000% | 
 | 706  | Lombre             |  0.00000% | 9      |  0.000% | 7      |  0.000% | 
 | 707  | Frigibax           |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 708  | Drizzile           |  0.00000% | 10     |  0.000% | 10     |  0.001% | 
 | 709  | Shellos            |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 710  | Marshtomp          |  0.00000% | 18     |  0.001% | 12     |  0.001% | 
 | 711  | Chingling          |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 712  | Toxel              |  0.00000% | 28     |  0.001% | 25     |  0.002% | 
 | 713  | Noibat             |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 714  | Kubfu              |  0.00000% | 33     |  0.002% | 20     |  0.001% | 
 | 715  | Sandile            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 716  | Ekans              |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 717  | Flaaffy            |  0.00000% | 12     |  0.001% | 7      |  0.000% | 
 | 718  | Slowpoke-Galar     |  0.00000% | 6      |  0.000% | 6      |  0.000% | 
 | 719  | Swablu             |  0.00000% | 3      |  0.000% | 3      |  0.000% | 
 | 720  | Teddiursa          |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 721  | Stunky             |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 722  | Pawmo              |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 723  | Crabrawler         |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 724  | Pawmi              |  0.00000% | 8      |  0.000% | 8      |  0.000% | 
 | 725  | Arrokuda           |  0.00000% | 6      |  0.000% | 5      |  0.000% | 
 | 726  | Petilil            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 727  | Dreepy             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 728  | Shinx              |  0.00000% | 26     |  0.001% | 24     |  0.001% | 
 | 729  | Grimer             |  0.00000% | 9      |  0.000% | 6      |  0.000% | 
 | 730  | Seel               |  0.00000% | 5      |  0.000% | 4      |  0.000% | 
 | 731  | Oddish             |  0.00000% | 14     |  0.001% | 9      |  0.001% | 
 | 732  | Feebas             |  0.00000% | 15     |  0.001% | 12     |  0.001% | 
 | 733  | Happiny            |  0.00000% | 4      |  0.000% | 4      |  0.000% | 
 | 734  | Nacli              |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 735  | Makuhita           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 736  | Elekid             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 737  | Tynamo             |  0.00000% | 21     |  0.001% | 17     |  0.001% | 
 | 738  | Houndour           |  0.00000% | 11     |  0.001% | 10     |  0.001% | 
 | 739  | Wiglett            |  0.00000% | 7      |  0.000% | 4      |  0.000% | 
 | 740  | Capsakid           |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 741  | Hoppip             |  0.00000% | 8      |  0.000% | 6      |  0.000% | 
 | 742  | Spinarak           |  0.00000% | 16     |  0.001% | 15     |  0.001% | 
 | 743  | Froakie            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 744  | Cacnea             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 745  | Flabebe            |  0.00000% | 22     |  0.001% | 11     |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
