 Total battles: 99728
 Avg. weight/team: 0.042
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 641  | Snom               |  0.00001% | 64     |  0.032% | 34     |  0.026% | 
 | 642  | Arctibax           |  0.00001% | 3      |  0.002% | 3      |  0.002% | 
 | 643  | Banette            |  0.00001% | 146    |  0.073% | 113    |  0.087% | 
 | 644  | Gulpin             |  0.00001% | 5      |  0.003% | 2      |  0.002% | 
 | 645  | Tynamo             |  0.00001% | 9      |  0.005% | 6      |  0.005% | 
 | 646  | Applin             |  0.00001% | 66     |  0.033% | 45     |  0.035% | 
 | 647  | Seedot             |  0.00001% | 18     |  0.009% | 11     |  0.008% | 
 | 648  | Drilbur            |  0.00001% | 11     |  0.006% | 7      |  0.005% | 
 | 649  | Charcadet          |  0.00001% | 99     |  0.050% | 77     |  0.059% | 
 | 650  | Greavard           |  0.00001% | 12     |  0.006% | 7      |  0.005% | 
 | 651  | Toxel              |  0.00001% | 10     |  0.005% | 2      |  0.002% | 
 | 652  | Pikipek            |  0.00001% | 5      |  0.003% | 4      |  0.003% | 
 | 653  | Azurill            |  0.00000% | 10     |  0.005% | 7      |  0.005% | 
 | 654  | Flaaffy            |  0.00000% | 6      |  0.003% | 4      |  0.003% | 
 | 655  | Nacli              |  0.00000% | 63     |  0.032% | 44     |  0.034% | 
 | 656  | Mesprit            |  0.00000% | 84     |  0.042% | 70     |  0.054% | 
 | 657  | Trumbeak           |  0.00000% | 20     |  0.010% | 14     |  0.011% | 
 | 658  | Gimmighoul         |  0.00000% | 39     |  0.020% | 19     |  0.015% | 
 | 659  | Dartrix            |  0.00000% | 5      |  0.003% | 4      |  0.003% | 
 | 660  | Gloom              |  0.00000% | 32     |  0.016% | 25     |  0.019% | 
 | 661  | Girafarig          |  0.00000% | 33     |  0.017% | 26     |  0.020% | 
 | 662  | Cyndaquil          |  0.00000% | 16     |  0.008% | 5      |  0.004% | 
 | 663  | Misdreavus         |  0.00000% | 54     |  0.027% | 34     |  0.026% | 
 | 664  | Drizzile           |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 665  | Grimer             |  0.00000% | 10     |  0.005% | 8      |  0.006% | 
 | 666  | Treecko            |  0.00000% | 41     |  0.021% | 28     |  0.021% | 
 | 667  | Shinx              |  0.00000% | 10     |  0.005% | 4      |  0.003% | 
 | 668  | Zorua              |  0.00000% | 36     |  0.018% | 13     |  0.010% | 
 | 669  | Inkay              |  0.00000% | 22     |  0.011% | 20     |  0.015% | 
 | 670  | Graveler           |  0.00000% | 28     |  0.014% | 19     |  0.015% | 
 | 671  | Minccino           |  0.00000% | 17     |  0.009% | 12     |  0.009% | 
 | 672  | Varoom             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 673  | Calyrex            |  0.00000% | 67     |  0.034% | 44     |  0.034% | 
 | 674  | Quaxly             |  0.00000% | 53     |  0.027% | 35     |  0.027% | 
 | 675  | Snorunt            |  0.00000% | 7      |  0.004% | 5      |  0.004% | 
 | 676  | Growlithe-Hisui    |  0.00000% | 6      |  0.003% | 3      |  0.002% | 
 | 677  | Rolycoly           |  0.00000% | 12     |  0.006% | 12     |  0.009% | 
 | 678  | Chewtle            |  0.00000% | 12     |  0.006% | 6      |  0.005% | 
 | 679  | Pawmi              |  0.00000% | 11     |  0.006% | 7      |  0.005% | 
 | 680  | Sneasel            |  0.00000% | 22     |  0.011% | 13     |  0.010% | 
 | 681  | Vulpix-Alola       |  0.00000% | 16     |  0.008% | 11     |  0.008% | 
 | 682  | Ekans              |  0.00000% | 13     |  0.007% | 13     |  0.010% | 
 | 683  | Grimer-Alola       |  0.00000% | 6      |  0.003% | 6      |  0.005% | 
 | 684  | Jigglypuff         |  0.00000% | 38     |  0.019% | 24     |  0.018% | 
 | 685  | Petilil            |  0.00000% | 6      |  0.003% | 3      |  0.002% | 
 | 686  | Bounsweet          |  0.00000% | 4      |  0.002% | 1      |  0.001% | 
 | 687  | Prinplup           |  0.00000% | 13     |  0.007% | 11     |  0.008% | 
 | 688  | Beldum             |  0.00000% | 16     |  0.008% | 11     |  0.008% | 
 | 689  | Stonjourner        |  0.00000% | 39     |  0.020% | 27     |  0.021% | 
 | 690  | Sinistea           |  0.00000% | 52     |  0.026% | 29     |  0.022% | 
 | 691  | Tyrogue            |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 692  | Grotle             |  0.00000% | 19     |  0.010% | 14     |  0.011% | 
 | 693  | Slakoth            |  0.00000% | 29     |  0.015% | 12     |  0.009% | 
 | 694  | Drowzee            |  0.00000% | 8      |  0.004% | 8      |  0.006% | 
 | 695  | Rookidee           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 696  | Magmar             |  0.00000% | 34     |  0.017% | 22     |  0.017% | 
 | 697  | Gurdurr            |  0.00000% | 57     |  0.029% | 40     |  0.031% | 
 | 698  | Mareanie           |  0.00000% | 14     |  0.007% | 9      |  0.007% | 
 | 699  | Thwackey           |  0.00000% | 32     |  0.016% | 16     |  0.012% | 
 | 700  | Slowpoke           |  0.00000% | 27     |  0.014% | 13     |  0.010% | 
 | 701  | Venonat            |  0.00000% | 21     |  0.011% | 5      |  0.004% | 
 | 702  | Oddish             |  0.00000% | 76     |  0.038% | 49     |  0.038% | 
 | 703  | Fennekin           |  0.00000% | 8      |  0.004% | 8      |  0.006% | 
 | 704  | Corphish           |  0.00000% | 17     |  0.009% | 9      |  0.007% | 
 | 705  | Bagon              |  0.00000% | 11     |  0.006% | 6      |  0.005% | 
 | 706  | Luvdisc            |  0.00000% | 155    |  0.078% | 94     |  0.072% | 
 | 707  | Dewpider           |  0.00000% | 22     |  0.011% | 12     |  0.009% | 
 | 708  | Yungoos            |  0.00000% | 22     |  0.011% | 14     |  0.011% | 
 | 709  | Deino              |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 710  | Rufflet            |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 711  | Zweilous           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 712  | Corvisquire        |  0.00000% | 13     |  0.007% | 5      |  0.004% | 
 | 713  | Cosmoem            |  0.00000% | 35     |  0.018% | 15     |  0.012% | 
 | 714  | Cosmog             |  0.00000% | 7      |  0.004% | 5      |  0.004% | 
 | 715  | Noibat             |  0.00000% | 3      |  0.002% | 2      |  0.002% | 
 | 716  | Grookey            |  0.00000% | 19     |  0.010% | 8      |  0.006% | 
 | 717  | Meowth             |  0.00000% | 14     |  0.007% | 12     |  0.009% | 
 | 718  | Kubfu              |  0.00000% | 13     |  0.007% | 8      |  0.006% | 
 | 719  | Dolliv             |  0.00000% | 73     |  0.037% | 46     |  0.035% | 
 | 720  | Ralts              |  0.00000% | 18     |  0.009% | 9      |  0.007% | 
 | 721  | Piloswine          |  0.00000% | 39     |  0.020% | 28     |  0.021% | 
 | 722  | Kricketot          |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 723  | Steenee            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 724  | Fomantis           |  0.00000% | 16     |  0.008% | 12     |  0.009% | 
 | 725  | Quilava            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 726  | Rockruff           |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 727  | Croagunk           |  0.00000% | 7      |  0.004% | 4      |  0.003% | 
 | 728  | Gothita            |  0.00000% | 8      |  0.004% | 5      |  0.004% | 
 | 729  | Monferno           |  0.00000% | 13     |  0.007% | 2      |  0.002% | 
 | 730  | Sneasel-Hisui      |  0.00000% | 44     |  0.022% | 35     |  0.027% | 
 | 731  | Spewpa             |  0.00000% | 13     |  0.007% | 3      |  0.002% | 
 | 732  | Igglybuff          |  0.00000% | 10     |  0.005% | 10     |  0.008% | 
 | 733  | Gimmighoul-Roaming |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 734  | Wingull            |  0.00000% | 9      |  0.005% | 5      |  0.004% | 
 | 735  | Spinarak           |  0.00000% | 134    |  0.067% | 118    |  0.091% | 
 | 736  | Skiddo             |  0.00000% | 9      |  0.005% | 8      |  0.006% | 
 | 737  | Houndour           |  0.00000% | 3      |  0.002% | 3      |  0.002% | 
 | 738  | Jangmo-o           |  0.00000% | 8      |  0.004% | 6      |  0.005% | 
 | 739  | Finneon            |  0.00000% | 3      |  0.002% | 2      |  0.002% | 
 | 740  | Surskit            |  0.00000% | 32     |  0.016% | 31     |  0.024% | 
 | 741  | Sewaddle           |  0.00000% | 38     |  0.019% | 37     |  0.028% | 
 | 742  | Torchic            |  0.00000% | 58     |  0.029% | 31     |  0.024% | 
 | 743  | Cleffa             |  0.00000% | 8      |  0.004% | 2      |  0.002% | 
 | 744  | Froakie            |  0.00000% | 7      |  0.004% | 6      |  0.005% | 
 | 745  | Litten             |  0.00000% | 43     |  0.022% | 28     |  0.021% | 
 | 746  | Spoink             |  0.00000% | 3      |  0.002% | 2      |  0.002% | 
 | 747  | Solosis            |  0.00000% | 15     |  0.008% | 8      |  0.006% | 
 | 748  | Crabrawler         |  0.00000% | 199    |  0.100% | 116    |  0.089% | 
 | 749  | Slowpoke-Galar     |  0.00000% | 46     |  0.023% | 31     |  0.024% | 
 | 750  | Poliwhirl          |  0.00000% | 14     |  0.007% | 11     |  0.008% | 
 | 751  | Fletchinder        |  0.00000% | 8      |  0.004% | 4      |  0.003% | 
 | 752  | Meowth-Alola       |  0.00000% | 6      |  0.003% | 5      |  0.004% | 
 | 753  | Hakamo-o           |  0.00000% | 4      |  0.002% | 2      |  0.002% | 
 | 754  | Finizen            |  0.00000% | 18     |  0.009% | 7      |  0.005% | 
 | 755  | Fraxure            |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 756  | Weepinbell         |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 757  | Golett             |  0.00000% | 5      |  0.003% | 5      |  0.004% | 
 | 758  | Fuecoco            |  0.00000% | 14     |  0.007% | 10     |  0.008% | 
 | 759  | Skwovet            |  0.00000% | 8      |  0.004% | 4      |  0.003% | 
 | 760  | Gabite             |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 761  | Cacnea             |  0.00000% | 10     |  0.005% | 8      |  0.006% | 
 | 762  | Impidimp           |  0.00000% | 56     |  0.028% | 49     |  0.038% | 
 | 763  | Meowth-Galar       |  0.00000% | 3      |  0.002% | 2      |  0.002% | 
 | 764  | Tentacool          |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 765  | Hatenna            |  0.00000% | 21     |  0.011% | 15     |  0.012% | 
 | 766  | Goomy              |  0.00000% | 31     |  0.016% | 10     |  0.008% | 
 | 767  | Nuzleaf            |  0.00000% | 10     |  0.005% | 10     |  0.008% | 
 | 768  | Sliggoo            |  0.00000% | 19     |  0.010% | 10     |  0.008% | 
 | 769  | Cranidos           |  0.00000% | 29     |  0.015% | 23     |  0.018% | 
 | 770  | Chimchar           |  0.00000% | 7      |  0.004% | 6      |  0.005% | 
 | 771  | Poltchageist       |  0.00000% | 8      |  0.004% | 4      |  0.003% | 
 | 772  | Rowlet             |  0.00000% | 14     |  0.007% | 9      |  0.007% | 
 | 773  | Luxio              |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 774  | Phantump           |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 775  | Espurr             |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 776  | Shellos            |  0.00000% | 38     |  0.019% | 18     |  0.014% | 
 | 777  | Chinchou           |  0.00000% | 5      |  0.003% | 3      |  0.002% | 
 | 778  | Brionne            |  0.00000% | 7      |  0.004% | 3      |  0.002% | 
 | 779  | Pupitar            |  0.00000% | 7      |  0.004% | 6      |  0.005% | 
 | 780  | Flabebe            |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 781  | Duosion            |  0.00000% | 2      |  0.001% | 1      |  0.001% | 
 | 782  | Fidough            |  0.00000% | 14     |  0.007% | 13     |  0.010% | 
 | 783  | Snubbull           |  0.00000% | 4      |  0.002% | 4      |  0.003% | 
 | 784  | Eelektrik          |  0.00000% | 12     |  0.006% | 7      |  0.005% | 
 | 785  | Popplio            |  0.00000% | 6      |  0.003% | 2      |  0.002% | 
 | 786  | Kirlia             |  0.00000% | 4      |  0.002% | 2      |  0.002% | 
 | 787  | Shuppet            |  0.00000% | 6      |  0.003% | 1      |  0.001% | 
 | 788  | Mareep             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 789  | Cubchoo            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 790  | Marshtomp          |  0.00000% | 75     |  0.038% | 49     |  0.038% | 
 | 791  | Smoliv             |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 792  | Duskull            |  0.00000% | 24     |  0.012% | 18     |  0.014% | 
 | 793  | Bayleef            |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 794  | Larvitar           |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 795  | Floette            |  0.00000% | 7      |  0.004% | 3      |  0.002% | 
 | 796  | Cetoddle           |  0.00000% | 7      |  0.004% | 6      |  0.005% | 
 | 797  | Chingling          |  0.00000% | 5      |  0.003% | 5      |  0.004% | 
 | 798  | Teddiursa          |  0.00000% | 4      |  0.002% | 3      |  0.002% | 
 | 799  | Timburr            |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 800  | Pawmo              |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 801  | Arrokuda           |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 802  | Rellor             |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 803  | Lotad              |  0.00000% | 1      |  0.001% | 0      |  0.000% | 
 | 804  | Growlithe          |  0.00000% | 10     |  0.005% | 5      |  0.004% | 
 | 805  | Vibrava            |  0.00000% | 7      |  0.004% | 6      |  0.005% | 
 | 806  | Happiny            |  0.00000% | 15     |  0.008% | 3      |  0.002% | 
 | 807  | Mienfoo            |  0.00000% | 5      |  0.003% | 4      |  0.003% | 
 | 808  | Elekid             |  0.00000% | 2      |  0.001% | 2      |  0.002% | 
 | 809  | Tinkatuff          |  0.00000% | 3      |  0.002% | 2      |  0.002% | 
 | 810  | Krokorok           |  0.00000% | 1      |  0.001% | 1      |  0.001% | 
 | 811  | Seadra             |  0.00000% | 61     |  0.031% | 47     |  0.036% | 
 | 812  | Slugma             |  0.00000% | 10     |  0.005% | 4      |  0.003% | 
 | 813  | Hoppip             |  0.00000% | 6      |  0.003% | 6      |  0.005% | 
 | 814  | Sobble             |  0.00000% | 3      |  0.002% | 2      |  0.002% | 
 | 815  | Bramblin           |  0.00000% | 2      |  0.001% | 0      |  0.000% | 
 | 816  | Rhyhorn            |  0.00000% | 6      |  0.003% | 5      |  0.004% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
